date,project,task,minutes,startTime,endTime
20250624,"","",12,16:57,17:09
20250624,"","",30,17:43,18:14
20250625,"","",25,14:48,15:13
20250626,"","Матеша",150,13:23,17:12
20250627,"","streamlit",60, , 
20250627,"","Матеша",30,10:24,10:54
20250627,"","streamlit",30,11:18,11:48
